Date,0
2002/3/31,0.08527006633333332
2002/4/30,0.11695100166666667
2002/5/31,0.08874194466666666
2002/6/30,0.10633092033333331
2002/7/31,0.09676039199999999
2002/8/31,0.047060537666666666
2002/9/30,0.07586261866666667
2002/10/31,0.22035480933333332
2002/11/30,0.12992365733333333
2002/12/31,0.11586947033333334
2003/1/31,0.042593491
2003/2/28,0.07632477766666666
2003/3/31,0.043493161
2003/4/30,0.09469095366666666
2003/5/31,0.06405564899999999
2003/6/30,0.035146706
2003/7/31,0.115855407
2003/8/31,0.071055973
2003/9/30,0.06501098999999999
2003/10/31,0.07954767133333332
2003/11/30,0.023785137999999997
2003/12/31,0.08468229433333334
2004/1/31,0.05397273466666667
2004/2/29,0.06149692299999999
2004/3/31,0.043114455999999995
2004/4/30,0.09554574266666666
2004/5/31,0.06611421466666667
2004/6/30,0.052228277999999996
2004/7/31,0.08596233166666667
2004/8/31,0.07496819666666665
2004/9/30,0.07472529066666667
2004/10/31,0.06416697199999999
2004/11/30,0.04236316733333333
2004/12/31,0.04784897566666666
2005/1/31,0.09095769066666666
2005/2/28,0.10577000499999999
2005/3/31,0.0364278
2005/4/30,0.09682921066666667
2005/5/31,0.05670607733333334
2005/6/30,0.07208702866666666
2005/7/31,0.04961556833333333
2005/8/31,0.06161092466666666
2005/9/30,0.05319323933333333
2005/10/31,0.07307735566666666
2005/11/30,0.060513050666666665
2005/12/31,0.05192848866666666
2006/1/31,0.08701180733333332
2006/2/28,0.07422606799999999
2006/3/31,0.062642953
2006/4/30,0.07509436433333333
2006/5/31,0.05140811666666666
2006/6/30,0.04857004366666666
2006/7/31,0.09258650266666665
2006/8/31,0.055648700999999995
2006/9/30,0.06502699599999999
2006/10/31,0.050713954333333325
2006/11/30,0.06206400266666666
2006/12/31,0.04964584166666666
2007/1/31,0.06270695866666667
2007/2/28,0.05508893333333333
2007/3/31,0.061667483999999995
2007/4/30,0.05527418533333333
2007/5/31,0.06567220999999998
2007/6/30,0.07300667166666666
2007/7/31,0.07229731666666667
2007/8/31,0.03735656
2007/9/30,0.05413658633333331
2007/10/31,0.07257988766666666
2007/11/30,0.09949044933333333
2007/12/31,0.09665304766666666
2008/1/31,0.10196811766666666
2008/2/29,0.115331256
2008/3/31,0.08732309966666665
2008/4/30,0.072463455
2008/5/31,0.06349005333333332
2008/6/30,0.132787786
2008/7/31,0.14020889633333333
2008/8/31,0.06365154666666667
2008/9/30,0.11531336666666665
2008/10/31,0.14863782866666667
2008/11/30,0.21720363833333334
2008/12/31,0.10761023966666665
2009/1/31,0.17641950999999995
2009/2/28,0.15048620099999999
